Vernier Format 2
Sin título.cmbl 8/09/2026 13:43:10 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

0.033333	0.504553	-0.00800341336747	-0.264401121329	-0.0523598775598	-2.09441604655	5.99526428562E-013
0.066666	0.504553	-0.0172930895976	-0.217773626284	-0.12217304764	-2.09441604655	1.82633513886E-012
0.099999	0.5036955	-0.0270115201152	-0.104045414231	-0.191986217719	-2.09441604655	0.0145447013295
0.133332	0.5023235	-0.0260110934443	0.0543094195163	-0.261799387799	-2.09441604655	0.0969646755117
0.166665	0.501809	-0.0201514515145	0.141252130584	-0.331612557879	-2.09441604655	0.509064546409
0.199998	0.501123	-0.0162926629266	0.225217351547	-0.401425727959	-2.07987149067	1.56355539253
0.233331	0.5006085	-0.00757465907992	0.366826780943	-0.471238898038	-2.02169326716	3.32104013607
0.266664	0.500437	0.00643131431314	0.550478370623	-0.541052068118	-1.83261404073	4.10887812455
0.299997	0.5006085	0.0327282439491	0.649807440528	-0.593411945678	-1.65807937019	2.4119963032
0.33333	0.5030095	0.0510217602176	0.71447852561	-0.645771823238	-1.64353481431	0.0727235066314
0.366663	0.503867	0.0757465907992	0.885267358036	-0.698131700798	-1.74534670546	0.0363617533172
0.399996	0.5074685	0.11219070524	1.09202427093	-0.767944870877	-1.7162575937	1.79384649686
0.433329	0.511413	0.145347703477	1.76696172795	-0.820304748437	-1.49808925552	0.278773442077
0.466662	0.5187875	0.18036263696	3.83536455413	-0.855211333477	-1.61444570255	-3.36952247383
0.499995	0.519988	0.32871162045	7.15967270663	-0.925024503557	-1.81806948486	-4.48461624214
0.533328	0.527191	0.798912155788	6.24546414477	-0.977384381117	-2.00714871128	-2.93318143405
0.566661	0.5839575	0.967698426984	-0.660764604115	-1.06465084372	-2.03623782304	-0.533305715281
0.599994	0.6086535	0.669714197142	-5.49656583354	-1.11701072128	-1.94897048777	-0.509064546404
0.633327	0.6247745	0.420893792271	-5.32780169439	-1.18682389136	-2.05078237892	-1.11509376831
0.66666	0.632492	0.273688153548	-3.33324062281	-1.25663706144	-2.07987149067	-0.327255779827
0.699993	0.640381	0.229812298123	-1.82960811976	-1.32645023152	-2.07987149067	0.727235066296
0.733326	0.6484415	0.183506835068	-1.33463016469	-1.3962634016	-2.03623782304	1.76960532798
0.766659	0.6525575	0.146205212052	-1.25947831444	-1.46607657168	-1.90533682013	1.18781727494
0.799992	0.657531	0.109904015707	-1.48755405649	-1.51843644924	-1.90533682013	-0.606029221908
0.833325	0.660275	0.0631697983647	-1.78351657293	-1.58824961931	-2.02169326716	-0.327255779833
0.866658	0.666449	-0.0753178365117	-0.220691566587	-1.65806278939	-2.00714871128	2.01201701674
0.899991	0.6487845	-0.0314419810865	3.1685258702	-1.72787595947	-1.84715859661	3.44224598045
0.933324	0.6553015	0.243246599133	3.55476588663	-1.78023583703	-1.68716848195	2.55744331646
0.966657	0.67228	0.332856245229	0.423160893731	-1.83259571459	-1.7162575937	2.29079045882
0.99999	0.6841135	0.235957776244	-2.01981018767	-1.90240888467	-1.57081203492	2.7271314986
1.033323	0.687715	0.11633533002	-2.14522207089	-1.93731546971	-1.43991103201	0.909043832871
1.066656	0.689773	0.0547376307096	-0.829052344853	-1.98967534727	-1.52717836728	-0.327255779832
1.099989	0.6896015	0.0590251735851	0.711739234714	-2.04203522483	-1.54172292316	0.509064546402
1.133322	0.6920025	0.12148038147	1.62868708747	-2.09439510239	-1.5126338114	1.99989643231
1.166655	0.697319	0.19722697227	1.56973278339	-2.14675497995	-1.36718825261	2.52108156315
1.199988	0.7060655	0.246676633433	0.8048751252	-2.18166156499	-1.3090100291	1.86657000349
1.233321	0.715155	0.251107094404	-0.0601453001222	-2.23402144255	-1.26537636146	1.51507305478
1.266654	0.7232155	0.235386103861	-0.73544005595	-2.26892802759	-1.16356447031	-1.10468295633E-012
1.299987	0.7314475	0.198227398941	-1.2866330242	-2.30383461263	-1.26537636146	-1.51507305478
1.33332	0.7365925	0.147920229202	-1.72229937637	-2.35619449019	-1.3090100291	-1.89081117237
