Vernier Format 2
Sin título.cmbl 8/09/2026 13:38:24 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
4.1	0.678454	0.241052777778	0.479683912037	-7.62708883122	-2.84585630811	-0.463266406394
4.2	0.705894	0.286690833333	0.228719598765	-7.92379480405	-2.79252680319	0.549455505258
4.3	0.739508	0.292359861111	-0.0809728780864	-8.18559419185	-2.69556406697	1.25647545688
4.4	0.767291	0.263395416667	-0.320437692901	-8.46484687217	-2.55011996264	1.93790801977
4.5	0.793359	0.217947916667	-0.442631442901	-8.70919296745	-2.28347243803	2.28939793857
4.6	0.811538	0.164735277778	-0.446151427469	-8.91863247769	-2.03621746066	2.04564439335
4.7	0.8250865	0.12305125	-0.379351118827	-9.11061869541	-1.84714012503	1.40461297055
4.8	0.835548	0.0890847222222	-0.307958950617	-9.28515162061	-1.72108856794	0.354183328143
4.9	0.8422365	0.0632168055556	-0.260293595679	-9.44223125329	-1.74532925199	-0.941346564155
5	0.847553	0.0427797222222	-0.277324498457	-9.61676417849	-1.94410286125	-1.85441233024
5.1	0.851669	0.0136723611111	-0.361155709877	-9.82620368873	-2.20105411224	-1.97022893184
5.2	0.851326	-0.02744	-0.477063773148	-10.070549784	-2.35619449019	-1.85979914892
5.3	0.846867	-0.0798427777778	-0.610412962963	-10.2974425868	-2.51618300496	-2.14530053891
5.4	0.83692	-0.149919583333	-0.718738503086	-10.5592419746	-2.79252680319	-2.28939793857
5.5	0.8185695	-0.234478611111	-0.698227314815	-10.8559479474	-3.0591743278	-1.6295126504
5.6	0.7890715	-0.307937777778	-0.475965432099	-11.1875605053	-3.16583333765	-0.464613111064
5.7	0.7533995	-0.340570416667	-0.12284216821	-11.5017197706	-3.12704824316	0.53464175389
5.8	0.718242	-0.336711666667	0.271422569444	-11.815879036	-3.03008550693	1.24435511485
5.9	0.680855	-0.278115833333	0.575702739198	-12.1125850088	-2.86524885536	1.73455561464
6	0.6614755	-0.202274722222	0.686013233025	-12.3918376892	-2.67132338291	2.01332348127
6.1	0.642096	-0.136437777778	0.725103587963	-12.653637077	-2.41922026874	1.85171892091
6.2	0.6326635	-0.0577383333333	0.741816898148	-12.8630765872	-2.2737761644	1.35074478376
6.3	0.630777	0.0170547222222	0.704354205247	-13.1074226825	-2.16226901775	0.859197579299
6.4	0.636608	0.0873220833333	0.619504050926	-13.2994089002	-2.05076187109	-0.0619484148092
6.5	0.6494705	0.142202083333	0.515598341049	-13.4913951179	-2.17681342818	-0.926532812788
6.6	0.6652485	0.191937083333	0.406333256173	-13.7357412132	-2.31256125889	-1.13661874127
6.7	0.690459	0.218424305556	0.342563310185	-13.962634016	-2.39497958468	-1.40191956121
6.8	0.7077805	0.252771944444	0.332294483025	-14.2069801112	-2.55496809945	-1.94868165713
6.9	0.7393365	0.297504861111	0.191203973765	-14.468779499	-2.77798239276	-2.41598817753
7	0.7705495	0.307127916667	-0.112163117284	-14.7480321794	-3.11250383272	-2.00928336727
7.1	0.803649	0.281164722222	-0.473371759259	-15.0970980298	-3.34521439966	-0.0808022801854
7.2	0.831775	0.202846388889	-0.727459066358	-15.4636171727	-3.14159265359	1.88269312831
7.3	0.8453235	0.111475	-0.739924575617	-15.742869853	-2.76343798232	1.92578767774
7.4	0.850983	0.0452569444444	-0.642913271605	-15.9872159483	-2.62769015161	0.641031422801
7.5	0.8532125	-0.00852736111111	-0.607634027778	-16.2490153361	-2.69071593016	-0.31916900673
7.6	0.850297	-0.0692193055556	-0.640504861111	-16.5282680164	-2.76828611914	-0.560229142615
7.7	0.840007	-0.137104722222	-0.67119224537	-16.8075206967	-2.81191935044	-0.558882437946
7.8	0.8232	-0.208610694444	-0.633835416667	-17.086773377	-2.87979326579	-0.443065836348
7.9	0.7983325	-0.275543333333	-0.462917669753	-17.3834793499	-2.93312277071	0.00673352334822
8	0.765919	-0.315464722222	-0.150366859568	-17.6801853227	-2.90888208666	0.713753474967
8.1	0.7304185	-0.305651111111	0.167000771605	-17.9768912955	-2.77313425595	1.23627488683
8.2	0.7026355	-0.2683975	0.358972260802	-18.2386906833	-2.59860133075	1.20395397476
8.3	0.6772535	-0.228095	0.477990084877	-18.4830367786	-2.52587927858	1.08140384981
8.4	0.6556445	-0.173357916667	0.578058217593	-18.7448361664	-2.44346095279	1.40461297055
8.5	0.64141	-0.107568611111	0.626755748457	-18.9891822617	-2.22044665948	1.45848115734
8.6	0.6347215	-0.0443041666667	0.63584683642	-19.1811684794	-2.07015441834	0.74742109171
8.7	0.6326635	0.0183409722222	0.641259143519	-19.3906079897	-2.05076187109	-0.192578767774
8.8	0.6374655	0.0871315277778	0.609261689815	-19.5825942074	-2.13318019688	-0.894211900713
8.9	0.651014	0.146299027778	0.520216666667	-19.8094870101	-2.29316871165	-0.995214750944
9	0.668164	0.190650833333	0.434016743827	-20.0538331054	-2.35134635338	-0.933266336136
9.1	0.6896015	0.229285972222	0.377564660494	-20.2807259082	-2.41437213193	-1.46521468069
9.2	0.7142975	0.263967083333	0.322938734568	-20.5250720035	-2.59860133075	-2.36885351409
9.3	0.741223	0.303412083333	0.157843518519	-20.7868713913	-2.92342649709	-2.77690502902
9.4	0.7770665	0.315178888889	-0.193334490741	-21.1010306566	-3.29188489473	-1.76956993605
9.5	0.8099945	0.268159305556	-0.570449228395	-21.4675497995	-3.41793645182	0.460572997054
9.6	0.8343475	0.18136125	-0.758278780864	-21.8340689424	-3.09795942229	1.7049281119
9.7	0.845152	0.0983743055556	-0.755817438272	-22.0784150377	-2.83616003449	0.755501319729
9.8	0.852355	0.0298219444444	-0.717997453704	-22.357667718	-2.94766718115	-0.32590253008
9.9	0.8518405	-0.0422556944444	-0.693397260802	-22.6718269834	-3.05432619099	-0.0929226222126
10	0.8436085	-0.110665138889	-0.648973996914	-22.9859862488	-3.0155410965	0.736647454353
10.1	0.829374	-0.174882361111	-0.564322337963	-23.2826922216	-2.87494512898	1.38710580984
10.2	0.8082795	-0.230715138889	-0.398353742284	-23.5619449019	-2.70526034059	1.70627481657
10.3	0.7811825	-0.262680833333	-0.150446257716	-23.8237442897	-2.52587927858	1.8786530143
10.4	0.7527135	-0.260013055556	0.0862793209877	-24.068090385	-2.33195380614	1.96484211316
10.5	0.7276745	-0.238099166667	0.233457021605	-24.2949831878	-2.10409137602	1.6604868578
10.6	0.70315	-0.19894	0.233906944444	-24.4869694055	-1.924710314	0.619484148084
10.7	0.6902875	-0.180837222222	0.144597260802	-24.6615023307	-1.93925472444	-0.724527112324
10.8	0.669879	-0.185458194444	0.199831905864	-24.8534885484	-2.15257274413	-1.22146113546
10.9	0.649985	-0.159637916667	0.428604436728	-25.0978346437	-2.3174093957	-0.42690538031
11	0.634207	-0.0961829166667	0.628687770062	-25.342180739	-2.24953548035	0.562922551955
11.1	0.6295765	-0.0177693055556	0.667209104938	-25.5516202492	-2.12348392326	0.840343713923
11.2	0.6316345	0.0513547222222	0.55353742284	-25.7610597594	-2.03621746066	0.630257785442
11.3	0.642439	0.0951825	0.40003433642	-25.9530459772	-2.00712863979	0.433638903659
11.4	0.6517	0.124194583333	0.309030825617	-26.1624854874	-1.97803981893	0.42825208498
11.5	0.6666205	0.155398055556	0.25660158179	-26.3544717051	-1.91016590357	0.230286498527
11.6	0.6851425	0.168879861111	0.276861342593	-26.5464579228	-1.85198826184	-0.725873816994
11.7	0.6985195	0.20022625	0.374044675926	-26.7035375555	-2.00712863979	-2.08873894278
11.8	0.7218435	0.257821666667	0.324738425926	-26.9304303583	-2.34165007976	-2.69879615818
11.9	0.752885	0.287548333333	0.0557639660494	-27.1747764536	-2.65677897248	-2.10085928481
12	0.783412	0.273828333333	-0.274055941358	-27.4714824264	-2.85070444492	-0.502320841816
12.1	0.8106805	0.223712222222	-0.513414891975	-27.7681883992	-2.78283052957	1.33054421371
12.2	0.829717	0.155112222222	-0.579527083333	-28.0474410795	-2.50648673134	2.27189077787
12.3	0.8405215	0.0962781944444	-0.516087962963	-28.2743338823	-2.1865097018	1.69550117921
12.4	0.847553	0.0517834722222	-0.43989220679	-28.4663201	-2.06045814472	0.0134670466973
12.5	0.850297	0.0142916666667	-0.422927469136	-28.6583063177	-2.21559852267	-1.40326626588
12.6	0.85064	-0.0258679166667	-0.478519405864	-28.902652413	-2.46285350004	-1.6295126504
12.7	0.8463525	-0.0790805555556	-0.553233063272	-29.1644518008	-2.60344946756	-1.06793680311
12.8	0.835891	-0.142487916667	-0.557547029321	-29.4262511886	-2.68586779335	-0.228939793858
12.9	0.8178835	-0.2032275	-0.431012847222	-29.7055038689	-2.68586779335	0.880744854016
13	0.7928445	-0.237718055556	-0.221494367284	-29.9847565493	-2.48709418409	1.58372469162
13.1	0.766948	-0.240004722222	-0.0810390432099	-30.211649352	-2.22529479629	0.85785087463
13.2	0.744653	-0.237670416667	-0.078802662037	-30.4036355697	-2.21559852267	-0.821489848547
13.3	0.722701	-0.259917777778	-0.0336912808642	-30.6305283725	-2.45800536323	-1.79515732477
13.4	0.691145	-0.264586388889	0.196563348765	-30.8923277603	-2.72465288784	-1.20799408876
13.5	0.6655915	-0.227094583333	0.49390941358	-31.1890337331	-2.83616003449	0.716446884306
13.6	0.642782	-0.155493333333	0.694747029321	-31.5031929985	-2.5355755522	2.23687645645
13.7	0.6340355	-0.0743166666667	0.741988927469	-31.6951792162	-2.21075038586	2.07123178207
13.8	0.628376	0.00176263888889	0.678576273148	-31.922072019	-2.07985069196	1.28610295961
13.9	0.635236	0.0671231944444	0.552822839506	-32.1140582367	-1.9683435453	0.4807735671
14	0.6443255	0.108616666667	0.45724070216	-32.3060444544	-1.97319168212	-0.366303670171
14.1	0.656502	0.15049125	0.436888310185	-32.4980306721	-2.07500255515	-0.922492698778
14.2	0.6734805	0.198558888889	0.40925775463	-32.7249234749	-2.17196529137	-1.42481354059
14.3	0.698348	0.231048611111	0.386867476852	-32.9343629851	-2.29316871165	-2.4617761363
14.4	0.7184135	0.273304305556	0.346758179012	-33.1612557879	-2.63738642524	-3.49065850399
14.5	0.75117	0.321371944444	0.0938591975309	-33.4405084682	-3.14159265359	-2.93662420285
14.6	0.7876995	0.31598875	-0.364048449074	-33.8070276111	-3.44702527269	-0.333040064829
14.7	0.8223425	0.233621111111	-0.674153796296	-34.1910000466	-3.18037774808	2.02827190311
14.8	0.834862	0.1445745	-0.638861319444	-34.4527994344	-2.79543568528	2.14408850471
14.9	0.8460095	0.0964211111111	-0.495175814043	-34.7145988222	-2.66889931451	1.41390523277
15	0.8504685	0.0639313888889	-0.391125864197	-34.97639821	-2.61799387799	0.862699011444
