Vernier Format 2
Sin título.cmbl 8/09/2026 13:51:02 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

0.033333	0.6076245	0.140345570122	-0.369232592948	-0.0698131700798	-1.59990114667	-1.84475295148
0.066666	0.6124265	0.131270271036	-0.456663612393	-0.12217304764	-1.65080709225	-1.79142237996
0.099999	0.6172285	0.110447104471	-0.483889781914	-0.174532925199	-1.76280017252	-0.876318254889
0.133332	0.619801	0.0901813184799	-0.285207822183	-0.244346095279	-1.75989126134	1.19145345027
0.166665	0.622545	0.088180465138	0.0257374244681	-0.296705972839	-1.62899025843	1.84354089306
0.199998	0.6254605	0.0950405337387	0.284195475548	-0.349065850399	-1.58535659079	0.984191456389
0.233331	0.6288905	0.107188571886	0.514629389759	-0.401425727959	-1.57081203491	-0.012120584439
0.266664	0.6323205	0.128197531975	0.689229409519	-0.453785605519	-1.58535659079	-1.06661143056
0.299997	0.636608	0.166356663567	0.481281500582	-0.506145483078	-1.62899025843	-2.24230812107
0.33333	0.644497	0.174788831222	-0.0797967348156	-0.558505360638	-1.77443581722	-2.25442870551
0.366663	0.6498135	0.143489768231	-0.177101111449	-0.628318530718	-1.81806948486	-1.1393349372
0.399996	0.652729	0.144347276806	0.226646546797	-0.680678408278	-1.83261404073	-0.351496948708
0.433329	0.65856	0.168786271196	0.404343156267	-0.750491578358	-1.83261404073	0.254532273211
0.466662	0.6645625	0.182363490302	0.260470834391	-0.802851455917	-1.81806948486	0.715114481861
0.499995	0.670908	0.18793729604	0.00726507585635	-0.872664625997	-1.7889803731	1.10297318387
0.533328	0.6772535	0.184507261739	-0.263448324496	-0.925024503557	-1.68716848195	0.0121205844332
0.566661	0.683942	0.163212465458	-0.291317631879	-0.977384381117	-1.7889803731	-1.03024967724
0.599994	0.6878865	0.150492754928	0.0696732684584	-1.0471975512	-1.81806948486	-0.387858702018
0.633327	0.6926885	0.170787124538	0.359204406274	-1.09955742876	-1.81806948486	0.399979286453
0.66666	0.699377	0.190366903669	0.244154188615	-1.16937059884	-1.7889803731	1.1150937683
0.699993	0.7064085	0.185793524602	0.126245580455	-1.2217304764	-1.68716848195	0.412099870899
0.733326	0.711382	0.188937722711	0.226289247985	-1.27409035396	-1.77443581722	0.0484823377626
0.766659	0.7184135	0.205802058021	0.20008733506	-1.34390352404	-1.75989126134	1.52719363922
0.799992	0.7256165	0.209803764704	-0.0362062796775	-1.3962634016	-1.62899025843	1.91505234123
0.833325	0.732648	0.203944122775	-0.29786811011	-1.44862327916	-1.58535659079	1.078732015
0.866658	0.739508	0.188223132231	-0.480328703748	-1.50098315672	-1.57081203491	0.412099870902
0.899991	0.745682	0.161211612116	-0.360633601525	-1.55334303427	-1.57081203491	0.0848440910645
0.933324	0.7492835	0.159496594966	-0.122196193912	-1.60570291183	-1.57081203492	0.0121205844382
0.966657	0.755972	0.164927482608	-0.163285557361	-1.65806278939	-1.57081203491	2.84219936503E-012
0.99999	0.761117	0.152636526365	-0.295843416839	-1.71042266695	-1.57081203491	-0.0121205844411
1.033323	0.766605	0.130627139605	-0.114573819243	-1.76278254451	-1.57081203492	-0.0848440910679
1.066656	0.7681485	0.145776457765	0.0451387499927	-1.81514242207	-1.57081203491	-0.424220455336
1.099989	0.776552	0.156066560666	-0.293223225546	-1.86750229963	-1.58535659079	-1.16357610607
1.133322	0.781011	0.110332769994	-0.245106985449	-1.91986217719	-1.62899025843	-2.32715221214
1.166655	0.781697	0.117049920499	0.34491245377	-1.97222205475	-1.77443581722	-2.59380506977
1.199988	0.7873565	0.160497021637	0.294771520401	-2.04203522483	-1.83261404073	-1.89081117235
1.233321	0.795074	0.143489768231	0.0290603034254	-2.09439510239	-1.87624770837	-1.61203773029
1.266654	0.7959315	0.14591937586	0.108976137845	-2.16420827247	-1.97805959952	-0.521185130854
1.299987	0.803992	0.165070400704	-0.130294966997	-2.23402144255	-1.89079226425	-0.145447013265
1.33332	0.809137	0.132342156755	-0.238556507217	-2.28638132011	-1.90533682013	-1.92717292568
