Vernier Format 2
Sin título.cmbl 8/09/2026 13:49:42 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
14.35	0.68257	0.174834722222	0.221309104938	-32.9867228627	-2.09439510239	-0.0107736373593
14.4	0.690116	0.181980555556	0.256720679012	-33.0914426178	-2.09439510239	-0.0430945494308
14.45	0.6992055	0.205323611111	0.116133024691	-33.1961623729	-2.09439510239	-0.226246384518
14.5	0.7091525	0.240481111111	-0.770638425926	-33.3008821281	-2.10409137602	-0.705673246951
14.55	0.7324765	0.121765	-1.47532345679	-33.4056018832	-2.1428764705	-1.55679059823
14.6	0.7208145	0.00981361111111	-0.749147993827	-33.5103216383	-2.26892802759	-2.2301429331
14.65	0.7239015	0.0562138888889	-0.101894290123	-33.6324946859	-2.4046758583	-2.22475611442
14.7	0.730247	0.049735	-0.25852037037	-33.7546677336	-2.48224604728	-2.29478475725
14.75	0.7307615	0.0190555555556	-0.313167469136	-33.8768407812	-2.61799387799	-2.63738642524
14.8	0.73059	0.00590722222222	-0.192365833333	-34.0164671214	-2.76343798232	-2.7219594785
14.85	0.730933	0.0025725	-0.073660308642	-34.1560934615	-2.87009699217	-3.02146659706
14.9	0.730933	0.00148633333333	-0.00860675925925	-34.2957198017	-3.08923277603	-2.83616003451
14.95	0.730933	0.00304888888889	0.0218397839507	-34.4702527269	-3.21431470576	-1.64890519767
15	0.731276	0.00495444444445	0.0332625308643	-34.6273323596	-3.19977029533	-0.589317963511
